Linux 6.8.0-88-generic (dc1-stor40) 	12/03/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.12    0.00    0.40    0.28    0.00   98.21

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.00      0.07     0.00   0.00    0.17    48.80    0.02      0.11     0.00   0.00    0.03     4.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.07     0.00   0.00    0.14    41.58    0.02      0.11     0.00   0.00    0.03     4.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.00      0.11     0.00   0.00    0.05   107.91    0.66      2.76     0.00   0.00    0.03     4.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-11            0.14      0.59     0.00   0.00   14.80     4.07    0.46     16.38     0.00   0.00   15.83    35.22    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.11
dm-12            0.00      0.11     0.00   0.00    0.08   107.46    0.72      3.02     0.00   0.00    0.03     4.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-13            0.12      0.49     0.00   0.00   12.61     4.08    0.42     14.83     0.00   0.00   14.07    35.40    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.09
dm-14            0.00      0.11     0.00   0.00    0.07   107.91    0.65      2.72     0.00   0.00    0.03     4.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-15            0.11      0.44     0.00   0.00   13.37     4.09    0.43     15.05     0.00   0.00   13.93    35.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.09
dm-16            0.00      0.11     0.00   0.00    0.04   107.46    0.64      2.67     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-17            0.18      0.72     0.00   0.00   14.64     4.07    0.46     16.32     0.00   0.00   15.73    35.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.12
dm-18            0.00      0.11     0.00   0.00    0.04   107.91    0.72      3.00     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
