Linux 6.8.0-88-generic (dc1-stor40) 	12/03/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.12    0.00    0.40    0.28    0.00   98.20

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.00      0.07     0.00   0.00    0.17    48.80    0.02      0.11     0.00   0.00    0.03     4.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.07     0.00   0.00    0.14    41.58    0.02      0.11     0.00   0.00    0.03     4.64    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.00      0.11     0.00   0.00    0.05   107.91    1.27      5.30     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-11            0.20      0.83     0.00   0.00   15.57     4.05    0.69     17.19     0.00   0.00   16.96    24.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.18
dm-12            0.00      0.11     0.00   0.00    0.08   107.46    1.41      5.86     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-13            0.17      0.71     0.00   0.00   13.84     4.06    0.62     15.56     0.00   0.00   15.60    25.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.15
dm-14            0.00      0.11     0.00   0.00    0.07   107.91    1.28      5.31     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-15            0.15      0.62     0.00   0.00   14.76     4.06    0.63     15.79     0.00   0.00   16.39    25.02    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.15
dm-16            0.00      0.11     0.00   0.00    0.04   107.46    1.27      5.27     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-17            0.27      1.10     0.00   0.00   16.23     4.05    0.69     17.13     0.00   0.00   18.17    24.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.02   0.21
dm-18            0.00      0.11     0.00   0.00    0.04   107.91    1.40      5.81     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
