Linux 6.8.0-88-generic (dc1-stor40) 	12/04/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.29    0.00    0.46    0.34    0.00   97.92

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.00      0.07     0.00   0.00    0.15    46.75    0.02      0.12     0.00   0.00    0.03     4.79    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.07     0.00   0.00    0.12    42.90    0.02      0.12     0.00   0.00    0.03     4.79    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.01      7.52     0.00   0.00    0.58   919.40   10.06     41.77     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-11            1.03      6.08     0.00   0.00   13.22     5.89    3.57     25.27     0.00   0.00    7.75     7.08    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   1.05
dm-12            0.01      3.47     0.00   0.00    0.44   429.25   10.65     44.18     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-13            0.91      5.31     0.00   0.00   12.99     5.84    3.25     22.92     0.00   0.00    7.16     7.06    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.90
dm-14            0.01      2.54     0.00   0.00    0.52   360.82    9.88     40.98     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-15            0.78      4.52     0.00   0.00   12.72     5.80    3.31     23.19     0.00   0.00    7.08     7.01    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.79
dm-16            0.01      2.61     0.00   0.00    0.53   360.23    9.83     40.78     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-17            1.33      7.47     0.00   0.00   13.95     5.61    3.57     25.35     0.00   0.00    8.15     7.09    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.05   1.30
dm-18            0.01      3.41     0.00   0.00    0.42   414.55   10.48     43.48     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-19            0.93      5.29     0.00   0.00   13.17     5.67    3.43     23.58     0.00   0.00    7.21     6.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.94
dm-2             0.00      0.07     0.00   0.00    0.15    44.11    0.03      0.12     0.00   0.00    0.03     4.75    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-20            0.01      2.68     0.00   0.00    0.47   371.59   10.37     43.03     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-21            0.96      5.70     0.00   0.00   13.23     5.94    3.53     24.58     0.00   0.00    7.20     6.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.98
dm-22            0.01      2.99     0.00   0.00    0.48   388.76   10.75     44.62     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-23            0.77      4.42     0.00   0.00   12.82     5.75    3.33     23.13     0.00   0.00    6.87     6.94    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.81
dm-24            0.01      2.62     0.00   0.00    0.48   359.58   10.07     41.80     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-25            0.99      5.98     0.00   0.00   13.08     6.04    3.56     24.65     0.00   0.00    7.40     6.92    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   1.00
dm-26            0.01      0.72     0.00   0.00    0.51   134.62   10.47     43.42     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-3             0.89      5.10     0.00   0.00   12.82     5.74    3.34     23.97     0.00   0.00    6.65     7.18    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.88
dm-4             0.01      3.01     0.00   0.00    0.49   405.98   10.45     43.29     0.00   0.00    0.04     4.14    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-5             0.94      5.72     0.00   0.00   12.64     6.10    3.50     24.23     0.00   0.00    6.72     6.93    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.90
dm-6             0.01      2.70     0.00   0.00    0.51   368.85   10.37     43.00     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
