Linux 6.8.0-88-generic (dc1-stor40) 	12/05/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.76    0.00    0.27    0.00    0.00   98.96

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.01      0.24     0.00   0.00    0.09    43.39    0.03      0.18     0.00   0.00    0.06     5.48    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.24     0.00   0.00    0.15    49.88    0.03      0.18     0.00   0.00    0.03     5.47    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.00      0.38     0.00   0.00    0.07   107.91    0.21      0.86     0.00   0.00    0.11     4.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-11            0.00      0.05     0.00   0.00    0.75    12.40    0.19      8.27     0.00   0.00   15.60    43.28    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-12            0.00      0.39     0.00   0.00    0.06   107.46    1.57      6.67     0.00   0.00    0.03     4.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-13            0.00      0.05     0.00   0.00    0.78    14.02    0.19      8.27     0.00   0.00   14.28    43.44    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-14            0.00      0.38     0.00   0.00    0.05   107.91    0.61      2.58     0.00   0.00    0.03     4.26    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-15            0.00      0.05     0.00   0.00    0.50    14.50    0.19      8.26     0.00   0.00   14.71    43.47    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-16            0.00      0.39     0.00   0.00    0.05   107.46    0.54      2.27     0.00   0.00    0.04     4.22    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-17            0.01      0.07     0.00   0.00    2.96    10.47    0.21      8.97     0.00   0.00   14.98    43.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-18            0.00      0.38     0.00   0.00    0.06   107.91    0.37      1.53     0.00   0.00    0.05     4.11    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-19            0.00      0.05     0.00   0.00    0.39    11.57    0.19      8.26     0.00   0.00   14.26    43.44    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-2             0.01      0.24     0.00   0.00    0.24    44.51    0.03      0.17     0.00   0.00    0.02     5.56    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-20            0.00      0.39     0.00   0.00    0.05   107.46    0.63      2.69     0.00   0.00    0.04     4.25    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-21            0.00      0.05     0.00   0.00    0.53    13.48    0.19      8.26     0.00   0.00   13.65    43.40    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-22            0.00      0.38     0.00   0.00    0.05   107.91    0.21      0.90     0.00   0.00    0.09     4.18    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
