======================================== [1] 2025-12-05 09:59:36
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP    META     AVAIL    %USE  VAR   PGS  STATUS

======================================== [2] 2025-12-05 09:59:43
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP    META     AVAIL    %USE  VAR   PGS  STATUS
10    hdd  14.57399   1.00000   15 TiB   22 GiB  5.1 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  173      up
12    hdd  14.57399   1.00000   15 TiB   22 GiB  5.8 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  179      up
15    hdd  14.57399   1.00000   15 TiB   22 GiB  7.4 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  179      up
18    hdd  14.57399   1.00000   15 TiB   22 GiB  5.7 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  182      up
21    hdd  14.57399   1.00000   15 TiB   22 GiB   11 MiB   1 KiB  133 MiB   15 TiB  0.15  1.02  177      up
25    hdd  14.57399   1.00000   15 TiB   22 GiB   12 MiB   1 KiB  102 MiB   15 TiB  0.15  1.02  181      up
28    hdd  14.57399   1.00000   15 TiB   22 GiB  8.8 MiB   1 KiB   89 MiB   15 TiB  0.15  1.02  177      up
31    hdd  14.57399   1.00000   15 TiB   22 GiB  7.4 MiB   1 KiB  182 MiB   15 TiB  0.15  1.02  173      up
34    hdd  14.57399   1.00000   15 TiB   22 GiB  8.3 MiB   1 KiB   79 MiB   15 TiB  0.15  1.02  174      up
38    hdd  14.57399   1.00000   15 TiB   22 GiB   11 MiB   1 KiB   74 MiB   15 TiB  0.15  1.02  185      up
41    hdd  14.57399   1.00000   15 TiB   22 GiB  7.5 MiB   1 KiB   89 MiB   15 TiB  0.15  1.02  179      up
42    hdd  14.57399   1.00000   15 TiB   22 GiB  8.3 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  177      up
 0   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02   12      up
 4   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 7   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02   14      up
 9    hdd  14.57399   1.00000   15 TiB   22 GiB  4.7 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  178      up
13    hdd  14.57399   1.00000   15 TiB   22 GiB  9.3 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  178      up
16    hdd  14.57399   1.00000   15 TiB   22 GiB  7.5 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  177      up
20    hdd  14.57399   1.00000   15 TiB   22 GiB  9.1 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  174      up
22    hdd  14.57399   1.00000   15 TiB   22 GiB   10 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   22 GiB   11 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  186      up
27    hdd  14.57399   1.00000   15 TiB   22 GiB  9.4 MiB   1 KiB   89 MiB   15 TiB  0.15  1.02  172      up
30    hdd  14.57399   1.00000   15 TiB   22 GiB  5.4 MiB   1 KiB  120 MiB   15 TiB  0.15  1.02  181      up
33    hdd  14.57399   1.00000   15 TiB   22 GiB  9.6 MiB   1 KiB  102 MiB   15 TiB  0.15  1.02  173      up
36    hdd  14.57399   1.00000   15 TiB   22 GiB   11 MiB   1 KiB   74 MiB   15 TiB  0.15  1.02  181      up
39    hdd  14.57399   1.00000   15 TiB   22 GiB  5.5 MiB   1 KiB   79 MiB   15 TiB  0.15  1.02  177      up
44    hdd  14.57399   1.00000   15 TiB   22 GiB  7.3 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  180      up
 1   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02   15      up
 3   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
 6   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02   10      up
11    hdd  14.57399   1.00000   15 TiB   22 GiB   16 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  175      up
14    hdd  14.57399   1.00000   15 TiB   22 GiB   17 MiB   1 KiB  102 MiB   15 TiB  0.15  1.02  182      up
17    hdd  14.57399   1.00000   15 TiB   22 GiB   10 MiB   1 KiB  282 MiB   15 TiB  0.15  1.02  178      up
19    hdd  14.57399   1.00000   15 TiB   22 GiB   11 MiB   1 KiB   89 MiB   15 TiB  0.15  1.02  178      up
23    hdd  14.57399   1.00000   15 TiB   22 GiB  8.9 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  177      up
26    hdd  14.57399   1.00000   15 TiB   22 GiB  5.8 MiB   1 KiB  107 MiB   15 TiB  0.15  1.02  173      up
29    hdd  14.57399   1.00000   15 TiB   22 GiB   10 MiB   1 KiB   89 MiB   15 TiB  0.15  1.02  174      up
32    hdd  14.57399   1.00000   15 TiB   22 GiB  9.5 MiB   1 KiB   84 MiB   15 TiB  0.15  1.02  179      up
35    hdd  14.57399   1.00000   15 TiB   22 GiB   16 MiB   1 KiB   97 MiB   15 TiB  0.15  1.02  176      up
37    hdd  14.57399   1.00000   15 TiB   22 GiB  8.0 MiB   1 KiB  110 MiB   15 TiB  0.15  1.02  186      up
40    hdd  14.57399   1.00000   15 TiB   22 GiB   10 MiB   1 KiB  102 MiB   15 TiB  0.15  1.02  179      up
43    hdd  14.57399   1.00000   15 TiB   22 GiB   16 MiB   1 KiB  102 MiB   15 TiB  0.15  1.02  180      up
 2   nvme   1.21289   1.00000  1.2 TiB   31 MiB  4.3 MiB   1 KiB   26 MiB  1.2 TiB  0.00  0.02    7      up
