Linux 6.8.0-88-generic (dc1-stor40) 	12/02/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.88    0.00    0.36    0.26    0.00   98.50

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.00      0.12     0.00   0.00    0.19    41.83    0.04      0.19     0.00   0.00    0.03     4.63    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.12     0.00   0.00    0.10    40.38    0.04      0.19     0.00   0.00    0.03     4.63    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.00      0.19     0.00   0.00    0.11   107.91   14.90     61.90     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-11            3.04     12.19     0.00   0.00    7.53     4.01    6.09     73.89     0.00   0.00   18.61    12.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.14   1.49
dm-12            0.00      0.19     0.00   0.00    0.12   107.91   15.86     65.83     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-13            2.94     11.80     0.00   0.00    6.63     4.01    5.60     67.46     0.00   0.00   16.89    12.04    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.11   1.32
dm-14            0.00      0.19     0.00   0.00    0.13   107.91   15.50     64.43     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-15            2.07      8.30     0.00   0.00    5.96     4.01    5.37     65.33     0.00   0.00   16.03    12.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.10   1.67
dm-16            0.00      0.19     0.00   0.00    0.15   107.91   14.26     59.23     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-17            2.36      9.45     0.00   0.00    6.36     4.01    5.42     66.01     0.00   0.00   16.44    12.18    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.10   1.18
dm-18            0.00      0.19     0.00   0.00    0.11   107.91   14.31     59.44     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-19            2.44      9.76     0.00   0.00    6.06     4.01    5.15     62.18     0.00   0.00   16.01    12.08    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.10   1.15
dm-2             0.00      0.12     0.00   0.00    0.10    41.83    0.04      0.19     0.00   0.00    0.03     4.62    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-20            0.00      0.19     0.00   0.00    0.12   107.91   14.44     60.04     0.00   0.00    0.03     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-21            2.42      9.69     0.00   0.00    6.81     4.01    5.72     69.97     0.00   0.00   16.89    12.23    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.11   1.26
dm-22            0.00      0.19     0.00   0.00    0.17   107.91   15.29     63.52     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-23            2.87     11.49     0.00   0.00    7.34     4.01    6.08     73.97     0.00   0.00   17.98    12.17    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.13   1.43
dm-24            0.00      0.19     0.00   0.00    0.15   107.91   16.32     67.78     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-25            2.41      9.67     0.00   0.00    6.73     4.01    5.72     69.21     0.00   0.00   16.85    12.10    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.11   1.25
dm-26            0.00      0.19     0.00   0.00    0.16   107.91   15.01     62.35     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-3             3.08     12.35     0.00   0.00    6.97     4.01    5.70     69.55     0.00   0.00   17.06    12.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   1.39
dm-4             0.00      0.19     0.00   0.00    0.13   107.91   14.95     62.09     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-5             2.13      8.56     0.00   0.00    6.53     4.01    5.64     69.16     0.00   0.00   16.60    12.26    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.11   1.17
dm-6             0.00      0.19     0.00   0.00    0.09   107.91   15.10     62.73     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-7             3.07     12.28     0.00   0.00    6.71     4.01    5.55     67.40     0.00   0.00   17.24    12.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.12   1.36
dm-8             0.00      0.19     0.00   0.00    0.15   107.91   14.86     61.69     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.02
dm-9             2.17      8.69     0.00   0.00    6.28     4.01    5.56     67.74     0.00   0.00   16.00    12.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.10   1.14
loop0            0.00      0.00     0.00   0.00    0.00     1.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
nvme0n1          0.24     13.71     0.00   0.00    0.18    57.24  100.52    761.74    82.84  45.18    0.02     7.58    0.01  29186.21     0.00   0.00 1287.24 4189849.29    0.00    0.00    0.01   0.24
nvme1n1          0.09      2.45     0.00   0.00    0.03    27.37    0.00      0.00     0.00  72.73    0.00    14.67    0.00   5107.75     0.00   0.00    0.03 4143956.73    0.00    0.00    0.00   0.00
nvme2n1          0.09      3.79     0.00   0.00    0.04    42.00    0.11      0.84     0.07  38.21    0.02     7.89    0.00   5107.75     0.00   0.00    0.03 4143956.73    0.00    0.00    0.00   0.01
nvme3n1          0.13      5.04     0.00   0.00    0.12    38.58    0.11      0.90     0.06  36.99    0.03     8.34    0.02  72965.22     0.00   0.00 1405.27 4192080.03    0.00    0.00    0.02   0.02
rbd0           500.87   2003.50     0.00   0.00    2.58     4.00   56.44    773.63     0.00   0.00   59.54    13.71    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    4.66  10.81
sda              2.52     14.29     0.00   0.00    6.45     5.66    4.60     79.13     1.31  22.11   19.56    17.18    0.00      0.00     0.00   0.00    0.00     0.00    0.18   40.70    0.11   1.27
sdb              2.25     13.39     0.00   0.00    6.22     5.96    4.56     79.08     1.28  21.90   19.13    17.36    0.00      0.00     0.00   0.00    0.00     0.00    0.18   40.30    0.11   1.19
sdc              2.18     12.88     0.00   0.00    5.68     5.90    4.34     75.26     1.23  22.12   18.61    17.36    0.00      0.00     0.00   0.00    0.00     0.00    0.17   39.47    0.10   1.11
sdd              3.18     17.23     0.00   0.00    6.48     5.42    4.48     77.32     1.26  21.93   20.07    17.25    0.00      0.00     0.00   0.00    0.00     0.00    0.18   41.44    0.12   1.38
sde              2.47     14.35     0.00   0.00    6.09     5.81    4.38     75.93     1.23  21.98   18.99    17.34    0.00      0.00     0.00   0.00    0.00     0.00    0.17   40.09    0.11   1.19
sdf              2.55     14.69     0.00   0.00    5.81     5.76    4.17     72.10     1.17  21.89   18.39    17.27    0.00      0.00     0.00   0.00    0.00     0.00    0.16   39.53    0.10   1.16
sdg              2.28     13.51     0.00   0.00    5.99     5.92    4.49     77.66     1.27  22.00   18.48    17.31    0.00      0.00     0.00   0.00    0.00     0.00    0.18   39.45    0.10   1.16
sdh              2.53     14.52     0.00   0.00    6.52     5.73    4.63     79.90     1.29  21.81   19.61    17.27    0.00      0.00     0.00   0.00    0.00     0.00    0.19   40.80    0.11   1.27
sdi              3.20     17.39     0.00   0.00    6.74     5.43    4.61     79.47     1.29  21.91   19.81    17.25    0.00      0.00     0.00   0.00    0.00     0.00    0.18   41.30    0.12   1.40
sdj              3.16     17.04     0.00   0.00    7.28     5.40    4.92     83.81     1.37  21.75   21.50    17.03    0.00      0.00     0.00   0.00    0.00     0.00    0.20   43.22    0.14   1.49
sdk              2.98     16.20     0.00   0.00    7.08     5.43    4.89     83.90     1.39  22.12   20.95    17.17    0.00      0.00     0.00   0.00    0.00     0.00    0.20   42.52    0.13   1.44
sdl              3.06     16.58     0.00   0.00    6.40     5.42    4.52     77.59     1.28  22.09   19.49    17.16    0.00      0.00     0.00   0.00    0.00     0.00    0.18   40.43    0.12   1.34
sdm            168.08    677.63     0.03   0.02    0.88     4.03   97.02   1632.79    39.43  28.90   19.77    16.83    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    2.07   2.49


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           2.12    0.00    0.32    0.00    0.00   97.56

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
sdm              0.00      0.00     0.00   0.00    0.00     0.00   46.00    660.00   102.00  68.92    0.07    14.35    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.10


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           3.50    0.00    1.46    0.72    0.00   94.33

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-10            0.00      0.00     0.00   0.00    0.00     0.00  190.00    760.00     0.00   0.00    0.00     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-11            3.00     12.00     0.00   0.00   11.67     4.00   37.00    144.00     0.00   0.00    2.92     3.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.14  10.00
dm-12            0.00      0.00     0.00   0.00    0.00     0.00  209.00    836.00     0.00   0.00    0.01     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.30
dm-13            2.00      8.00     0.00   0.00   24.00     4.00   66.00    256.00     0.00   0.00   10.26     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.72   7.50
dm-14            0.00      0.00     0.00   0.00    0.00     0.00  219.00    876.00     0.00   0.00    0.05     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-15            1.00      4.00     0.00   0.00   17.00     4.00   66.00    256.00     0.00   0.00   24.65     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.64   8.70
dm-16            0.00      0.00     0.00   0.00    0.00     0.00  220.00    880.00     0.00   0.00    0.04     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.40
dm-17            3.00     12.00     0.00   0.00   22.67     4.00   66.00    256.00     0.00   0.00    5.98     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.46   7.40
dm-18            0.00      0.00     0.00   0.00    0.00     0.00  219.00    876.00     0.00   0.00    0.04     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-19            2.00      8.00     0.00   0.00   14.50     4.00   66.00    256.00     0.00   0.00   10.56     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.73   4.70
dm-20            0.00      0.00     0.00   0.00    0.00     0.00  229.00    916.00     0.00   0.00    0.04     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.40
dm-21            3.00     12.00     0.00   0.00   17.67     4.00   66.00    256.00     0.00   0.00   19.36     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.33   9.40
dm-22            0.00      0.00     0.00   0.00    0.00     0.00  216.00    864.00     0.00   0.00    0.01     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.30
dm-23            3.00     12.00     0.00   0.00   13.67     4.00   65.00    256.00     0.00   0.00   14.11     3.94    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.96   8.70
dm-24            0.00      0.00     0.00   0.00    0.00     0.00  228.00    912.00     0.00   0.00    0.03     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.40
dm-25            0.00      0.00     0.00   0.00    0.00     0.00   38.00    148.00     0.00   0.00    3.50     3.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.13   8.50
dm-26            0.00      0.00     0.00   0.00    0.00     0.00  155.00    620.00     0.00   0.00    0.05     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.40
dm-3             8.00     32.00     0.00   0.00   13.12     4.00    1.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.10   6.70
dm-4             0.00      0.00     0.00   0.00    0.00     0.00  210.00    840.00     0.00   0.00    0.01     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.20
dm-5             0.00      0.00     0.00   0.00    0.00     0.00   35.00    136.00     0.00   0.00    3.11     3.89    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.11   8.20
dm-6             0.00      0.00     0.00   0.00    0.00     0.00  230.00    920.00     0.00   0.00    0.04     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-7             2.00      8.00     0.00   0.00   14.50     4.00   66.00    256.00     0.00   0.00   19.77     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.33   9.40
dm-8             0.00      0.00     0.00   0.00    0.00     0.00  210.00    840.00     0.00   0.00    0.05     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.60
dm-9             1.00      4.00     0.00   0.00   13.00     4.00    1.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   1.30
nvme0n1          0.00      0.00     0.00   0.00    0.00     0.00 1454.00  10140.00  1081.00  42.64    0.03     6.97    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   3.50
rbd0          1746.00   6984.00     0.00   0.00    1.36     4.00  697.00   2788.00     0.00   0.00    5.29     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    6.07 27763.10
sda              0.00      0.00     0.00   0.00    0.00     0.00   38.00    148.00     0.00   0.00    3.55     3.89    0.00      0.00     0.00   0.00    0.00     0.00    1.00    1.00    0.14   8.60
sdb              0.00      0.00     0.00   0.00    0.00     0.00   35.00    136.00     0.00   0.00    2.94     3.89    0.00      0.00     0.00   0.00    0.00     0.00    1.00    1.00    0.10   8.10
sdc              1.00      4.00     0.00   0.00   16.00     4.00   66.00    256.00     0.00   0.00   24.41     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   26.50    1.68   7.70
sdd              2.00      8.00     0.00   0.00   15.00     4.00   66.00    256.00     0.00   0.00   19.77     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   27.00    1.39   8.90
sde              3.00     12.00     0.00   0.00   22.67     4.00   66.00    256.00     0.00   0.00    5.89     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   12.50    0.48   7.40
sdf              2.00      8.00     0.00   0.00   14.50     4.00   66.00    256.00     0.00   0.00   10.47     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   11.00    0.74   4.70
sdg              1.00      4.00     0.00   0.00   14.00     4.00    1.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    1.00    1.00    0.01   1.30
sdh              3.00     12.00     0.00   0.00   17.33     4.00   66.00    256.00     0.00   0.00   19.18     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   25.50    1.37   8.30
sdi              8.00     32.00     0.00   0.00   12.75     4.00    1.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    1.00    0.00    0.10   6.70
sdj              3.00     12.00     0.00   0.00   11.67     4.00   37.00    144.00     0.00   0.00    3.16     3.89    0.00      0.00     0.00   0.00    0.00     0.00    1.00    1.00    0.15  10.10
sdk              3.00     12.00     0.00   0.00   13.67     4.00   65.00    256.00     0.00   0.00   14.06     3.94    0.00      0.00     0.00   0.00    0.00     0.00    1.00   29.00    0.98   7.10
sdl              2.00      8.00     0.00   0.00   24.00     4.00   66.00    256.00     0.00   0.00   10.06     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   11.50    0.74   7.50
sdm           1758.00   7032.00     0.00   0.00    0.48     4.00  840.00   3592.00    53.00   5.94    0.35     4.28    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.14   5.40


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.47    0.00    1.93    4.09    0.00   92.52

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-10            0.00      0.00     0.00   0.00    0.00     0.00  270.00   1080.00     0.00   0.00    0.08     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.02   0.50
dm-11            9.00     36.00     0.00   0.00   29.22     4.00  162.00    624.00     0.00   0.00   76.07     3.85    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00   12.59  75.30
dm-12            0.00      0.00     0.00   0.00    0.00     0.00  343.00   1372.00     0.00   0.00    0.02     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.20
dm-13            4.00     16.00     0.00   0.00   15.00     4.00   66.00    256.00     0.00   0.00    5.56     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.43   8.60
dm-14            0.00      0.00     0.00   0.00    0.00     0.00  376.00   1504.00     0.00   0.00    0.01     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.20
dm-15            3.00     12.00     0.00   0.00   11.00     4.00   67.00    256.00     0.00   0.00   20.01     3.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.37  18.20
dm-16            0.00      0.00     0.00   0.00    0.00     0.00  355.00   1420.00     0.00   0.00    0.04     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   1.00
dm-17            5.00     20.00     0.00   0.00   17.00     4.00   65.00    256.00     0.00   0.00    5.54     3.94    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.45  11.70
dm-18            0.00      0.00     0.00   0.00    0.00     0.00  381.00   1524.00     0.00   0.00    0.02     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.40
dm-19            5.00     20.00     0.00   0.00   12.20     4.00   66.00    256.00     0.00   0.00    8.56     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.63  25.90
dm-20            0.00      0.00     0.00   0.00    0.00     0.00  286.00   1144.00     0.00   0.00    0.02     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-21            3.00     12.00     0.00   0.00   80.33     4.00   67.00    256.00     0.00   0.00   99.10     3.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    6.88  42.10
dm-22            0.00      0.00     0.00   0.00    0.00     0.00  219.00    876.00     0.00   0.00    0.00     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-23            3.00     12.00     0.00   0.00    6.00     4.00   69.00    256.00     0.00   0.00   10.96     3.71    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.77  20.50
dm-24            0.00      0.00     0.00   0.00    0.00     0.00  414.00   1656.00     0.00   0.00    0.03     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.80
dm-25            3.00     12.00     0.00   0.00    5.33     4.00  141.00    544.00     0.00   0.00   17.69     3.86    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    2.51  25.30
dm-26            0.00      0.00     0.00   0.00    0.00     0.00  412.00   1648.00     0.00   0.00    0.02     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.60
dm-3             6.00     24.00     0.00   0.00   11.50     4.00  130.00    512.00     0.00   0.00    5.68     3.94    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.81  14.70
dm-4             0.00      0.00     0.00   0.00    0.00     0.00  356.00   1424.00     0.00   0.00    0.03     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.60
dm-5             6.00     24.00     0.00   0.00   82.67     4.00  100.00    376.00     0.00   0.00  122.59     3.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00   12.76  65.80
dm-6             0.00      0.00     0.00   0.00    0.00     0.00  291.00   1164.00     0.00   0.00    0.03     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-7             5.00     20.00     0.00   0.00   10.60     4.00   67.00    256.00     0.00   0.00    6.90     3.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.52  20.00
dm-8             0.00      0.00     0.00   0.00    0.00     0.00  390.00   1560.00     0.00   0.00    0.00     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.10
dm-9             5.00     20.00     0.00   0.00   31.20     4.00  133.00    512.00     0.00   0.00    9.52     3.85    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.42  25.80
nvme0n1          0.00      0.00     0.00   0.00    0.00     0.00 2235.00  16372.00  1858.00  45.39    0.02     7.33    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.05   4.20
rbd0          2981.00  11924.00     0.00   0.00    4.58     4.00 1317.00   5268.00     0.00   0.00   75.51     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00  113.12 100.00
sda              3.00     12.00     0.00   0.00    5.67     4.00  141.00    544.00     0.00   0.00   17.82     3.86    0.00      0.00     0.00   0.00    0.00     0.00    5.00   60.80    2.83  25.20
sdb              6.00     24.00     0.00   0.00   82.83     4.00  100.00    376.00     0.00   0.00  122.63     3.76    0.00      0.00     0.00   0.00    0.00     0.00    6.00  121.83   13.49  65.90
sdc              3.00     12.00     0.00   0.00   11.00     4.00   67.00    256.00     0.00   0.00   20.22     3.82    0.00      0.00     0.00   0.00    0.00     0.00    3.00   54.33    1.55  19.20
sdd              5.00     20.00     0.00   0.00   10.40     4.00   67.00    256.00     0.00   0.00    6.90     3.82    0.00      0.00     0.00   0.00    0.00     0.00    3.00   51.00    0.67  20.50
sde              5.00     20.00     0.00   0.00   16.80     4.00   65.00    256.00     0.00   0.00    5.71     3.94    0.00      0.00     0.00   0.00    0.00     0.00    1.00   59.00    0.51  11.70
sdf              5.00     20.00     0.00   0.00   12.00     4.00   66.00    256.00     0.00   0.00    8.50     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   95.00    0.81  25.90
sdg              5.00     20.00     0.00   0.00   30.80     4.00  133.00    512.00     0.00   0.00    9.50     3.85    0.00      0.00     0.00   0.00    0.00     0.00    6.00   30.00    1.60  25.80
sdh              3.00     12.00     0.00   0.00   80.67     4.00   67.00    256.00     0.00   0.00   99.15     3.82    0.00      0.00     0.00   0.00    0.00     0.00    3.00  105.00    7.20  35.90
sdi              6.00     24.00     0.00   0.00   11.67     4.00  130.00    512.00     0.00   0.00    5.56     3.94    0.00      0.00     0.00   0.00    0.00     0.00    2.00   32.50    0.86  14.70
sdj              9.00     36.00     0.00   0.00   29.44     4.00  162.00    624.00     0.00   0.00   76.14     3.85    0.00      0.00     0.00   0.00    0.00     0.00    6.00  111.67   13.27  62.10
sdk              3.00     12.00     0.00   0.00    6.33     4.00   69.00    256.00     0.00   0.00   11.04     3.71    0.00      0.00     0.00   0.00    0.00     0.00    5.00   43.40    1.00  22.10
sdl              4.00     16.00     0.00   0.00   15.25     4.00   66.00    256.00     0.00   0.00    5.38     3.88    0.00      0.00     0.00   0.00    0.00     0.00    2.00   15.00    0.44   8.60
sdm           2972.00  11888.00     0.00   0.00    0.18     4.00 1364.00   5668.00    40.00   2.85    0.09     4.16    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.67  14.80


avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.29    0.00    2.05    3.85    0.00   92.82

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-10            0.00      0.00     0.00   0.00    0.00     0.00  434.00   3776.00     0.00   0.00    0.03     8.70    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.60
dm-11            9.00     36.00     0.00   0.00   17.56     4.00  131.00    512.00     0.00   0.00    7.54     3.91    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.15  22.00
dm-12            0.00      0.00     0.00   0.00    0.00     0.00  477.00   1908.00     0.00   0.00    0.03     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.80
dm-13            2.00      8.00     0.00   0.00    9.50     4.00  132.00    512.00     0.00   0.00    7.79     3.88    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.05  12.50
dm-14            0.00      0.00     0.00   0.00    0.00     0.00  441.00   1764.00     0.00   0.00    0.02     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.50
dm-15            9.00     36.00     0.00   0.00   22.78     4.00  151.00    584.00     0.00   0.00   10.78     3.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    1.83  34.90
dm-16            0.00      0.00     0.00   0.00    0.00     0.00  477.00   1912.00     0.00   0.00    0.02     4.01    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.01   0.60
