Linux 6.8.0-88-generic (dc1-stor40) 	12/04/25 	_x86_64_	(72 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.28    0.00    0.45    0.33    0.00   97.94

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz     f/s f_await  aqu-sz  %util
dm-0             0.00      0.07     0.00   0.00    0.15    46.75    0.02      0.12     0.00   0.00    0.03     4.78    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-1             0.00      0.07     0.00   0.00    0.12    42.90    0.02      0.12     0.00   0.00    0.02     4.79    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-10            0.01      7.54     0.00   0.00    0.58   919.40    7.77     32.28     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-11            0.90      5.55     0.00   0.00   14.29     6.17    2.81     22.31     0.00   0.00    9.34     7.94    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.99
dm-12            0.01      3.48     0.00   0.00    0.44   429.25    8.19     34.00     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-13            0.78      4.78     0.00   0.00   13.62     6.16    2.55     20.19     0.00   0.00    8.52     7.93    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.85
dm-14            0.01      2.55     0.00   0.00    0.52   360.82    7.65     31.72     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-15            0.65      4.01     0.00   0.00   13.25     6.16    2.59     20.41     0.00   0.00    8.50     7.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.73
dm-16            0.01      2.62     0.00   0.00    0.53   360.23    7.52     31.20     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-17            1.18      6.87     0.00   0.00   14.97     5.83    2.81     22.38     0.00   0.00    9.84     7.96    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.05   1.24
dm-18            0.01      3.42     0.00   0.00    0.42   414.55    8.03     33.31     0.00   0.00    0.04     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-19            0.79      4.72     0.00   0.00   14.06     5.98    2.66     20.60     0.00   0.00    8.68     7.74    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.03   0.88
dm-2             0.00      0.07     0.00   0.00    0.15    44.11    0.03      0.12     0.00   0.00    0.03     4.75    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.00
dm-20            0.01      2.68     0.00   0.00    0.47   371.59    7.91     32.82     0.00   0.00    0.03     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.00   0.01
dm-21            0.82      5.17     0.00   0.00   14.06     6.27    2.76     21.56     0.00   0.00    8.62     7.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00    0.00    0.04   0.92
